Entry,Status,Gene_name,Alt_Gene_names,Chr,Strand,Start_Pos,End_Pos,Protein.names,Interpro.Domains,Epi_function,Enzymatic.activity,Reading.activity,TF_activity,OMIM_all_phenotypes,OMIM_Mendelian_phenotype_1,Inheritance_of_mend_ph_1,OMIM_Mendelian_phenotype_2,Inheritance_of_mend_ph_2,OMIM_Mendelian_phenotype_3,Inheritance_of_mend_ph_3,OMIM_Mendelian_phenotype_4,Inheritance_of_mend_ph_4,OMIM_Mendelian_phenotype_5,Inheritance_of_mend_ph_5,OMIM_Mendelian_phenotype_6,Inheritance_of_mend_ph_6,OMIM_Mendelian_phenotype_7,Inheritance_of_mend_ph_7,is.MDEM,is.neuro.associated,is.ca.associated,Gene_name_exac,exac.pLI,exac.pRec,exac.pNull,exac.mis_z,Gene_name_gtex,coexpression_status,Ensembl_id,mim_number
Q9UBN7,reviewed,HDAC6,HDAC6;KIAA0901;JM21,chrX,+,48801376,48824982,Histone deacetylase 6 (HD6) (EC 3.5.1.98),IPR000286;IPR023801;IPR013083;IPR001607,Eraser,HDAC,NA,FALSE,"?Chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia, 300863 (3), X-linked dominant","?Chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia, 300863 (3), X-linked dominant",XLD,,,,,,,,,,,,,TRUE,TRUE,FALSE,HDAC6,0.99992079805848,7.92019195677164e-5,2.1952264899771e-11,2.5819524632474,HDAC6,highly coexpressed,ENSG00000094631,300272
P56524,reviewed,HDAC4,HDAC4;KIAA0288,chr2,-,239048167,239400949,Histone deacetylase 4 (HD4) (EC 3.5.1.98),IPR000286;IPR023801;IPR024643;IPR017320,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,HDAC4,0.999989726820827,1.02731791418582e-5,3.06811979822235e-14,3.50502775194853,HDAC4,coexpressed,ENSG00000068024,605314
Q92769,reviewed,HDAC2,HDAC2,chr6,-,113936155,113970724,Histone deacetylase 2 (HD2) (EC 3.5.1.98),IPR000286;IPR003084;IPR023801,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,HDAC2,0.999390588066461,6.09408768523133e-4,3.16501545758175e-9,4.34382448325395,HDAC2,coexpressed,ENSG00000196591,605164
Q9UQL6,reviewed,HDAC5,HDAC5;KIAA0600,chr17,-,44076752,44123646,Histone deacetylase 5 (HD5) (EC 3.5.1.98) (Antigen NY-CO-9),IPR000286;IPR023801;IPR024643;IPR017320;IPR030703,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HDAC5,0.999808248473516,1.91751524916634e-4,1.56743431230296e-12,2.91103453657149,HDAC5,not coexpressed,ENSG00000108840,605315
O15379,reviewed,HDAC3,HDAC3,chr5,-,141620875,141636856,Histone deacetylase 3 (HD3) (EC 3.5.1.98) (RPD3-2) (SMAP45),IPR000286;IPR003084;IPR023801,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HDAC3,0.955038023763879,0.044960983331965,9.92904155755059e-7,4.27928808694757,HDAC3,not coexpressed,ENSG00000171720,605166
Q9UKV0,reviewed,HDAC9,HDAC9;HDAC7;HDAC7B;HDRP;KIAA0744;MITR,chr7,+,18086941,19002414,Histone deacetylase 9 (HD9) (EC 3.5.1.98) (Histone deacetylase 7B) (HD7) (HD7b) (Histone deacetylase-related protein) (MEF2-interacting transcription repressor MITR),IPR000286;IPR023801;IPR024643;IPR017320,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,HDAC9,0.998375125074442,0.0016248749138385,1.17196112074122e-11,0.878627048348487,HDAC9,not coexpressed,ENSG00000048052,606543
Q9BY41,reviewed,HDAC8,HDAC8;HDACL1;CDA07,chrX,-,72329515,72573103,Histone deacetylase 8 (HD8) (EC 3.5.1.98),IPR000286;IPR003084;IPR023801,Eraser,HDAC,NA,FALSE,"Cornelia de Lange syndrome 5, 300882 (3), X-linked dominant; Wilson-Turner syndrome, 309585 (3), X-linked dominant","Cornelia de Lange syndrome 5, 300882 (3), X-linked dominant",XLD,"Wilson-Turner syndrome, 309585 (3), X-linked dominant",XLD,,,,,,,,,,,TRUE,TRUE,FALSE,HDAC8,0.922707724679457,0.0771972041302312,9.50711903119025e-5,2.59309745000902,HDAC8,not coexpressed,ENSG00000147099,300269
Q8WUI4,reviewed,HDAC7,HDAC7;HDAC7A,chr12,-,47782710,47819980,Histone deacetylase 7 (HD7) (EC 3.5.1.98) (Histone deacetylase 7A) (HD7a),IPR000286;IPR023801;IPR017320,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HDAC7,0.998019873410435,0.0019801261259853,4.63579522769778e-10,2.01836133002851,HDAC7,coexpressed,ENSG00000061273,integer(0)
Q969S8,reviewed,HDAC10,HDAC10,chr22,-,50245183,50251405,Histone deacetylase 10 (HD10) (EC 3.5.1.98),IPR000286;IPR023801,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HDAC10,3.2788087078515e-12,0.14915850561469499,0.850841494382026,-1.36081701756738,NA,NA,ENSG00000100429,integer(0)
Q96DB2,reviewed,HDAC11,HDAC11,chr3,+,13480343,13506424,Histone deacetylase 11 (HD11) (EC 3.5.1.98),IPR000286;IPR023801,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HDAC11,0.0447802083550292,0.949672918303024,0.00554687334194642,1.32318206151945,HDAC11,coexpressed,ENSG00000163517,integer(0)
Q96EB6,reviewed,SIRT1,SIRT1;SIR2L1,chr10,+,67884668,67918390,NAD-dependent protein deacetylase sirtuin-1 (hSIRT1) (EC 3.5.1.-) (Regulatory protein SIR2 homolog 1) (SIR2-like protein 1) (hSIR2) [Cleaved into: SirtT1 75 kDa fragment (75SirT1)],IPR029035;IPR003000;IPR026591;IPR026590,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SIRT1,0.95178784073687706,0.0482063158070068,5.84345611596061e-6,0.576945734490757,SIRT1,coexpressed,ENSG00000096717,604479
Q8IXJ6,reviewed,SIRT2,SIRT2;SIR2L;SIR2L2,chr19,-,38878554,38899862,NAD-dependent protein deacetylase sirtuin-2 (EC 3.5.1.-) (Regulatory protein SIR2 homolog 2) (SIR2-like protein 2),IPR029035;IPR003000;IPR017328;IPR026590,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SIRT2,1.0819075859999e-5,0.941777740658523,0.0582114402656173,0.345129351630328,SIRT2,coexpressed,ENSG00000068903,604480
Q9NXA8,reviewed,SIRT5,SIRT5;SIR2L5,chr6,+,13574528,13605738,"NAD-dependent protein deacylase sirtuin-5, mitochondrial (EC 3.5.1.-) (Regulatory protein SIR2 homolog 5) (SIR2-like protein 5)",IPR029035;IPR003000;IPR026591;IPR027546;IPR026590,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SIRT5,1.87753474665446e-5,0.887241146625048,0.112740078027486,-0.439932991680459,SIRT5,not coexpressed,ENSG00000124523,604483
Q8N6T7,reviewed,SIRT6,SIRT6;SIR2L6,chr19,-,4174108,4182604,NAD-dependent protein deacetylase sirtuin-6 (EC 3.5.1.-) (Regulatory protein SIR2 homolog 6) (SIR2-like protein 6),IPR029035;IPR003000;IPR026590,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SIRT6,0.0544711567553148,0.926067668054921,0.0194611751897637,1.118295516264,SIRT6,coexpressed,ENSG00000077463,606211
Q9NTG7,reviewed,SIRT3,SIRT3;SIR2L3,chr11,-,215029,236362,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial (hSIRT3) (EC 3.5.1.-) (Regulatory protein SIR2 homolog 3) (SIR2-like protein 3)",IPR029035;IPR003000;IPR026591;IPR026590,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SIRT3,2.70051653943508e-5,0.531332953455666,0.468640041378939,0.208527274884607,SIRT3,not coexpressed,ENSG00000142082,604481
Q9Y6E7,reviewed,SIRT4,SIRT4;SIR2L4,chr12,+,120302320,120313242,"NAD-dependent protein lipoamidase sirtuin-4, mitochondrial (EC 3.5.1.-) (NAD-dependent ADP-ribosyltransferase sirtuin-4) (EC 2.4.2.-) (NAD-dependent protein deacetylase sirtuin-4) (EC 3.5.1.-) (Regulatory protein SIR2 homolog 4) (SIR2-like protein 4)",IPR029035;IPR003000;IPR026591;IPR026587;IPR026590,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,SIRT4,1.80676632025049e-7,0.0708692595517169,0.929130559771651,0.534998175793665,SIRT4,not coexpressed,ENSG00000089163,604482
Q9NRC8,reviewed,SIRT7,SIRT7;SIR2L7,chr17,-,81911938,81918182,NAD-dependent protein deacetylase sirtuin-7 (EC 3.5.1.-) (Regulatory protein SIR2 homolog 7) (SIR2-like protein 7),IPR029035;IPR003000;IPR026590,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SIRT7,0.567108371695204,0.430348704477411,0.00254292382738456,2.24881509161239,SIRT7,coexpressed,ENSG00000187531,606212
P46100,reviewed,ATRX,ATRX;RAD54L;XH2,chrX,-,77504877,77786269,Transcriptional regulator ATRX (EC 3.6.4.12) (ATP-dependent helicase ATRX) (X-linked helicase II) (X-linked nuclear protein) (XNP) (Znf-HX),IPR025766;IPR014001;IPR001650;IPR027417;IPR000330;IPR011011;IPR013083,Remodeler;Reader,REMODEL,HMR,FALSE,"Alpha-thalassemia myelodysplasia syndrome, somatic, 300448 (3); Alpha-thalassemia/mental retardation syndrome, 301040 (3), X-linked dominant; Mental retardation-hypotonic facies syndrome, X-linked, 309580 (3), X-linked recessive",,,"Alpha-thalassemia/mental retardation syndrome, 301040 (3), X-linked dominant",XLD,"Mental retardation-hypotonic facies syndrome, X-linked, 309580 (3), X-linked recessive",XLR,,,,,,,,,TRUE,TRUE,TRUE,ATRX,0.99999998229899,1.77010100986311e-8,2.32879727055664e-22,2.98815526717374,ATRX,highly coexpressed,ENSG00000085224,300032
Q9Y6K1,reviewed,DNMT3A,DNMT3A,chr2,-,25281451,25341915,DNA (cytosine-5)-methyltransferase 3A (Dnmt3a) (EC 2.1.1.37) (DNA methyltransferase HsaIIIA) (DNA MTase HsaIIIA) (M.HsaIIIA),IPR025766;IPR018117;IPR001525;IPR030487;IPR000313;IPR029063,Writer;Reader,DNMT,HMR,FALSE,"Tatton-Brown-Rahman syndrome, 615879 (3), Autosomal dominant","Tatton-Brown-Rahman syndrome, 615879 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,TRUE,DNMT3A,7.7278751608327e-45,8.71631773323096e-11,0.999999999912837,4.30584673963497,DNMT3A,coexpressed,ENSG00000119772,602769
Q9UBC3,reviewed,DNMT3B,DNMT3B,chr20,+,32762384,32809356,DNA (cytosine-5)-methyltransferase 3B (Dnmt3b) (EC 2.1.1.37) (DNA methyltransferase HsaIIIB) (DNA MTase HsaIIIB) (M.HsaIIIB),IPR025766;IPR018117;IPR001525;IPR030488;IPR000313;IPR029063;IPR011011,Writer;Reader,DNMT,HMR,FALSE,"Immunodeficiency-centromeric instability-facial anomalies syndrome 1, 242860 (3), Autosomal recessive","Immunodeficiency-centromeric instability-facial anomalies syndrome 1, 242860 (3), Autosomal recessive",AR,,,,,,,,,,,,,TRUE,TRUE,FALSE,DNMT3B,0.999774600266445,2.25399733459755e-4,9.51532533872796e-14,2.08691730224977,DNMT3B,not coexpressed,ENSG00000088305,602900
Q9UJW3,reviewed,DNMT3L,DNMT3L,chr21,-,44246338,44262216,DNA (cytosine-5)-methyltransferase 3-like,IPR025766;IPR030486;IPR011011;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,DNMT3L,1.25678875267047e-6,0.81681097764307,0.183187765568177,-0.164641120458098,DNMT3L,NA,ENSG00000142182,606588
P26358,reviewed,DNMT1,DNMT1;AIM;CXXC9;DNMT,chr19,-,10133343,10195135,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT),IPR001025;IPR018117;IPR001525;IPR031303;IPR022702;IPR010506;IPR017198;IPR029063;IPR002857,Writer;Reader,DNMT,HMR;DNUMR,FALSE,"Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant, 604121 (3), Autosomal dominant; Neuropathy, hereditary sensory, type IE, 614116 (3), Autosomal dominant","Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant, 604121 (3), Autosomal dominant",AD,"Neuropathy, hereditary sensory, type IE, 614116 (3), Autosomal dominant",AD,,,,,,,,,,,TRUE,TRUE,TRUE,DNMT1,0.999999999466791,5.33209206062012e-10,2.26934254447258e-25,6.42204731673681,DNMT1,highly coexpressed,ENSG00000130816,126375
Q13330,reviewed,MTA1,MTA1,chr14,+,105419848,105470720,Metastasis-associated protein MTA1,IPR001025;IPR000949;IPR009057;IPR001005;IPR017884;IPR000679,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MTA1,0.999747857218867,2.5214270654208e-4,7.45903969799387e-11,4.26295517564161,MTA1,coexpressed,ENSG00000182979,603526
Q86U86,reviewed,PBRM1,PBRM1;BAF180;PB1,chr3,-,52545351,52685850,Protein polybromo-1 (hPB1) (BRG1-associated factor 180) (BAF180) (Polybromo-1D),IPR001025;IPR001487;IPR018359;IPR009071,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,PBRM1,0.999999987154091,1.28459092409921e-8,5.27098909489088e-22,3.48365027640732,PBRM1,highly coexpressed,ENSG00000163939,606083
Q13415,reviewed,ORC1,ORC1;ORC1L;PARC1,chr1,-,52372828,52404471,Origin recognition complex subunit 1 (Replication control protein 1),IPR003593;IPR003959;IPR001025;IPR015163;IPR027417;IPR011991,Reader,NA,HMR,FALSE,"Meier-Gorlin syndrome 1, 224690 (3), Autosomal recessive","Meier-Gorlin syndrome 1, 224690 (3), Autosomal recessive",AR,,,,,,,,,,,,,TRUE,TRUE,FALSE,ORC1,3.38880226667018e-5,0.999857812941869,1.08299035464404e-4,-0.114513325315182,ORC1,not coexpressed,ENSG00000085840,601902
O94776,reviewed,MTA2,MTA2;MTA1L1;PID,chr11,-,62593202,62601840,Metastasis-associated protein MTA2 (Metastasis-associated 1-like 1) (MTA1-L1 protein) (p53 target protein in deacetylase complex),IPR001025;IPR000949;IPR009057;IPR001005;IPR017884;IPR000679,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MTA2,0.978013018375655,0.0219869476278507,3.39964940866736e-8,3.25798466205119,MTA2,highly coexpressed,ENSG00000149480,603947
Q8TBE0,reviewed,BAHD1,BAHD1;KIAA0945,chr15,+,40439720,40468242,Bromo adjacent homology domain-containing 1 protein (BAH domain-containing protein 1),IPR001025,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,BAHD1,0.991930031952242,0.00806989723168626,7.08160716158558e-8,1.85484201490009,BAHD1,highly coexpressed,ENSG00000140320,613880
Q9P2R6,reviewed,RERE,RERE;ARG;ARP;ATN1L;KIAA0458,chr1,-,8352403,8817640,Arginine-glutamic acid dipeptide repeats protein (Atrophin-1-like protein) (Atrophin-1-related protein),IPR002951;IPR001025;IPR000949;IPR009057;IPR001005;IPR017884;IPR000679,Reader,NA,HMR,TRUE,"Neurodevelopmental disorder with or without anomalies of the brain, eye, or heart, 616975 (3)",,,,,,,,,,,,,,,TRUE,TRUE,TRUE,RERE,0.999995655258253,4.34474174647455e-6,1.54412472616823e-16,3.57270822236546,RERE,highly coexpressed,ENSG00000142599,605226
Q9BTC8,reviewed,MTA3,MTA3;KIAA1266,chr2,+,42494568,42756947,Metastasis-associated protein MTA3,IPR001025;IPR000949;IPR009057;IPR001005;IPR017884;IPR000679,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MTA3,0.855163471897877,0.144816430532587,2.00975695366521e-5,0.0613599532413642,MTA3,not coexpressed,ENSG00000057935,integer(0)
O15417,reviewed,TNRC18,TNRC18;CAGL79;KIAA1856,chr7,-,5306791,5423546,Trinucleotide repeat-containing gene 18 protein (Long CAG trinucleotide repeat-containing gene 79 protein),IPR001025,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TNRC18,0.999973965663352,2.60343366358186e-5,1.20991240775877e-14,2.48025478338174,TNRC18,highly coexpressed,ENSG00000182095,integer(0)
Q9P281,reviewed,BAHCC1,BAHCC1;BAHD2;KIAA1447,chr17,+,81399720,81466332,BAH and coiled-coil domain-containing protein 1 (Bromo adjacent homology domain-containing protein 2) (BAH domain-containing protein 2),IPR001025,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,ENSG00000266074,integer(0)
Q9P2D1,reviewed,CHD7,CHD7;KIAA1416,chr8,+,60678764,60868027,Chromodomain-helicase-DNA-binding protein 7 (CHD-7) (EC 3.6.4.12) (ATP-dependent helicase CHD7),IPR006576;IPR000953;IPR023780;IPR016197;IPR014001;IPR001650;IPR027417;IPR000330,Remodeler;Reader,REMODEL,HMR,FALSE,"CHARGE syndrome, 214800 (3), Autosomal dominant; Hypogonadotropic hypogonadism 5 with or without anosmia, 612370 (3)","CHARGE syndrome, 214800 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,TRUE,CHD7,0.999999999999751,2.49119737651019e-13,1.75144923185452e-33,1.92151485885171,CHD7,coexpressed,ENSG00000171316,608892
Q9HCK8,reviewed,CHD8,CHD8;HELSNF1;KIAA1564,chr14,-,21385193,21431708,Chromodomain-helicase-DNA-binding protein 8 (CHD-8) (EC 3.6.4.12) (ATP-dependent helicase CHD8) (Helicase with SNF2 domain 1),IPR006576;IPR000953;IPR023780;IPR016197;IPR014001;IPR001650;IPR027417;IPR000330,Remodeler;Reader,REMODEL,HMR,FALSE,"{Autism, susceptibility to, 18}, 615032 (3), Autosomal dominant","{Autism, susceptibility to, 18}, 615032 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,TRUE,CHD8,0.999999999998095,1.90551347864159e-12,5.03265001946919e-32,5.54448132261703,CHD8,highly coexpressed,ENSG00000100888,610528
O00257,reviewed,CBX4,CBX4,chr17,-,79833155,79839414,E3 SUMO-protein ligase CBX4 (EC 6.3.2.-) (Chromobox protein homolog 4) (Polycomb 2 homolog) (Pc2) (hPc2),IPR000953;IPR017984;IPR023780;IPR016197;IPR023779,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,CBX4,0.381198481678265,0.608349045334697,0.0104524729870372,4.157693061782,CBX4,not coexpressed,ENSG00000141582,603079
Q12873,reviewed,CHD3,CHD3,chr17,+,7884804,7912757,Chromodomain-helicase-DNA-binding protein 3 (CHD-3) (EC 3.6.4.12) (ATP-dependent helicase CHD3) (Mi-2 autoantigen 240 kDa protein) (Mi2-alpha) (Zinc finger helicase) (hZFH),IPR028722;IPR012957;IPR012958;IPR000953;IPR023780;IPR016197;IPR023779;IPR002464;IPR009462;IPR009463;IPR014001;IPR001650;IPR009071;IPR027417;IPR000330;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Remodeler;Reader,REMODEL,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,CHD3,0.999999995517971,4.48202898706469e-9,1.37552354098271e-26,7.14746622516615,CHD3,not coexpressed,ENSG00000170004,602120
Q9HC52,reviewed,CBX8,CBX8;PC3;RC1,chr17,-,79794376,79797116,Chromobox protein homolog 8 (Polycomb 3 homolog) (Pc3) (hPc3) (Rectachrome 1),IPR000953;IPR023780;IPR016197;IPR023779,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CBX8,0.994625905090376,0.00537345509472408,6.39814899551191e-7,1.58941803199953,CBX8,not coexpressed,ENSG00000141570,integer(0)
Q14839,reviewed,CHD4,CHD4,chr12,-,6570081,6606451,Chromodomain-helicase-DNA-binding protein 4 (CHD-4) (EC 3.6.4.12) (ATP-dependent helicase CHD4) (Mi-2 autoantigen 218 kDa protein) (Mi2-beta),IPR028725;IPR012957;IPR012958;IPR000953;IPR023780;IPR016197;IPR002464;IPR009462;IPR009463;IPR014001;IPR001650;IPR027417;IPR000330;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Remodeler;Reader,REMODEL,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,TRUE,TRUE,CHD4,0.999999998385354,1.61464556805023e-9,5.65374720227085e-27,7.05110364707522,CHD4,highly coexpressed,ENSG00000111642,603277
P45973,reviewed,CBX5,CBX5;HP1A,chr12,-,54230945,54280131,Chromobox protein homolog 5 (Antigen p25) (Heterochromatin protein 1 homolog alpha) (HP1 alpha),IPR000953;IPR017984;IPR023780;IPR008251;IPR016197;IPR023779,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CBX5,0.835000939076987,0.161714337050619,0.0032847238723939802,2.35159823519373,CBX5,not coexpressed,ENSG00000094916,604478
Q99549,reviewed,MPHOSPH8,MPHOSPH8;MPP8,chr13,+,19633647,19673459,M-phase phosphoprotein 8 (Two hybrid-associated protein 3 with RanBPM) (Twa3),IPR002110;IPR020683;IPR000953;IPR023780;IPR016197;IPR023779,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MPHOSPH8,0.930242309438753,0.0697570823662564,6.08194990565266e-7,0.659497689748952,MPHOSPH8,highly coexpressed,ENSG00000196199,611626
Q13185,reviewed,CBX3,CBX3,chr7,+,26201210,26213607,Chromobox protein homolog 3 (HECH) (Heterochromatin protein 1 homolog gamma) (HP1 gamma) (Modifier 2 protein),IPR000953;IPR017984;IPR023780;IPR008251;IPR016197;IPR023779,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CBX3,0.633200403003169,0.359860988164988,0.0069386088318435,1.90730916439449,CBX3,not coexpressed,ENSG00000122565,604477
Q3L8U1,reviewed,CHD9,CHD9;KIAA0308;KISH2;PRIC320;AD-013;x0008,chr16,+,53155925,53327502,Chromodomain-helicase-DNA-binding protein 9 (CHD-9) (EC 3.6.4.12) (ATP-dependent helicase CHD9) (Chromatin-related mesenchymal modulator) (CReMM) (Chromatin-remodeling factor CHROM1) (Kismet homolog 2) (PPAR-alpha-interacting complex protein 320 kDa) (Peroxisomal proliferator-activated receptor A-interacting complex 320 kDa protein),IPR006576;IPR000953;IPR023780;IPR016197;IPR014001;IPR001650;IPR027417;IPR000330,Remodeler;Reader,REMODEL,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CHD9,0.999999928588994,7.14110061851142e-8,9.66753834020148e-26,2.37085208957073,CHD9,highly coexpressed,ENSG00000177200,616936
Q8TDI0,reviewed,CHD5,CHD5;KIAA0444,chr1,-,6101786,6180134,Chromodomain-helicase-DNA-binding protein 5 (CHD-5) (EC 3.6.4.12) (ATP-dependent helicase CHD5),IPR028727;IPR012957;IPR012958;IPR000953;IPR023780;IPR016197;IPR002464;IPR009462;IPR009463;IPR014001;IPR001650;IPR027417;IPR000330;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Remodeler;Reader,REMODEL,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,CHD5,0.999999995117076,4.88292427431668e-9,1.01094747486235e-23,6.1420649400173,CHD5,not coexpressed,ENSG00000116254,610771
P83916,reviewed,CBX1,CBX1;CBX,chr17,-,48070051,48101198,Chromobox protein homolog 1 (HP1Hsbeta) (Heterochromatin protein 1 homolog beta) (HP1 beta) (Heterochromatin protein p25) (M31) (Modifier 1 protein) (p25beta),IPR000953;IPR017984;IPR023780;IPR008251;IPR016197;IPR023779,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CBX1,0.949842677925257,0.0500008532129904,1.56468861753051e-4,2.70340017406322,CBX1,not coexpressed,ENSG00000108468,integer(0)
O14647,reviewed,CHD2,CHD2,chr15,+,92900320,92949233,Chromodomain-helicase-DNA-binding protein 2 (CHD-2) (EC 3.6.4.12) (ATP-dependent helicase CHD2),IPR030485;IPR000953;IPR023780;IPR016197;IPR023779;IPR025260;IPR014001;IPR001650;IPR027417;IPR000330,Remodeler;Reader,REMODEL,HMR,FALSE,"Epileptic encephalopathy, childhood-onset, 615369 (3), Autosomal dominant","Epileptic encephalopathy, childhood-onset, 615369 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,TRUE,CHD2,0.999999998845422,1.15457803976173e-9,1.23440328444422e-26,5.08549842175629,CHD2,highly coexpressed,ENSG00000173575,602119
Q14781,reviewed,CBX2,CBX2,chr17,+,79778177,79782532,Chromobox protein homolog 2,IPR000953;IPR023780;IPR016197;IPR023779,Reader,NA,HMR,FALSE,"?46XY sex reversal 5, 613080 (3), Autosomal recessive","?46XY sex reversal 5, 613080 (3), Autosomal recessive",AR,,,,,,,,,,,,,TRUE,FALSE,FALSE,CBX2,0.954823918488159,0.0450555788718336,1.20502640007476e-4,-0.921264102294245,CBX2,not coexpressed,ENSG00000173894,602770
Q8N5Y2,reviewed,MSL3,MSL3;MSL3L1,chrX,+,11758581,11775753,Male-specific lethal 3 homolog (Male-specific lethal-3 homolog 1) (Male-specific lethal-3 protein-like 1) (MSL3-like 1),IPR000953;IPR016197;IPR008676;IPR026541;IPR025995,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,MSL3,0.945646874379395,0.0543141482304778,3.89773901272031e-5,1.99139963673495,MSL3,not coexpressed,ENSG00000005302,integer(0)
Q8TD26,reviewed,CHD6,CHD6;CHD5;KIAA1335;RIGB,chr20,-,41402102,41618494,Chromodomain-helicase-DNA-binding protein 6 (CHD-6) (EC 3.6.4.12) (ATP-dependent helicase CHD6) (Radiation-induced gene B protein),IPR006576;IPR000953;IPR023780;IPR016197;IPR002464;IPR014001;IPR001650;IPR027417;IPR000330,Remodeler;Reader,REMODEL,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,CHD6,0.99999999999754,2.46040166873133e-12,9.37905516820512e-32,3.57726416340775,CHD6,highly coexpressed,ENSG00000124177,616114
Q9Y232,reviewed,CDYL,CDYL;CDYL1,chr6,+,4706158,4955544,Chromodomain Y-like protein (CDY-like) (EC 2.3.1.48),IPR000953;IPR023780;IPR016197;IPR023779;IPR029045;IPR001753,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,CDYL,0.946570708320529,0.0533919590722831,3.7332607187562e-5,2.49305591962437,CDYL,not coexpressed,ENSG00000153046,603778
